query,obt,star,difference_ms,obt_speedup_percent
q01,44.0,82.0,38.0,46.34146341463415
q02,76.0,117.5,41.5,35.319148936170215
q03,47.5,272.0,224.5,82.53676470588235
q04,13.5,71.0,57.5,80.98591549295774
q05,19.0,344.5,325.5,94.48476052249637
q06,2906.0,4692.0,1786.0,38.06479113384484
